city,country,lat,lng
Gourma Rharous,Mali,16.88,-1.9238
Tuxpan,Mexico,21.8667,-105.45
Huaquechula,Mexico,18.7667,-98.55
Itapuranga,Brazil,-15.5619,-49.9489
Skopin,Russia,53.8167,39.55
Terlizzi,Italy,41.1333,16.55
Kuyucak,Turkey,37.9153,28.4592
Tōno,Japan,39.3279,141.5334
Desamparados,Costa Rica,10.0315,-84.1877
Anosipatrana,Madagascar,-18.9333,47.5
Novopavlovsk,Russia,43.95,43.6333
Campos Gerais,Brazil,-21.235,-45.7589
Terrytown,United States,29.9014,-90.0279
Misserghin,Algeria,35.6167,-0.7333
Camanducaia,Brazil,-22.755,-46.145
Mzimba,Malawi,-11.9,33.6
Sierra Bullones,Philippines,9.82,124.28
Tianyingcun,China,29.9167,119.4167
Elangunnapuzha,India,10.0167,76.2167
Medina,United States,41.1358,-81.8695
Phulera,India,26.874,75.2417
Requínoa,Chile,-34.2786,-70.8117
Erice,Italy,38.0369,12.5864
Terdāl,India,16.5,75.05
Tholen,Netherlands,51.5333,4.2
Konobougou,Mali,12.9167,-6.7667
Woodstock,United States,42.3096,-88.4353
Winona,United States,44.0505,-91.6684
Élancourt,France,48.7847,1.9589
Dengjiazhuang,China,37.7051,115.7883
Halemba,Poland,50.2378,18.8633
Tralee,Ireland,52.2675,-9.6962
Northdale,United States,28.1058,-82.5263
Kathu,Thailand,7.9112,98.3475
Key West,United States,24.5642,-81.7775
Chellalat el Adhaouara,Algeria,35.9403,3.4139
Dancagan,Philippines,7.6119,125.0028
Mahates,Colombia,10.2333,-75.1833
Franklin,United States,39.4948,-86.0544
Thetford Mines,Canada,46.1,-71.3
Odemira,Portugal,37.5833,-8.6333
Tianwei,Taiwan,23.9023,120.5214
Alagoa Grande,Brazil,-7.0889,-35.635
La Máquina,Guatemala,14.3,-91.5667
Bad Honnef am Rhein,Germany,50.645,7.2269
El Hadjar,Algeria,36.8,7.7333
Casillas,Guatemala,14.4167,-90.25
Keystone,United States,28.1312,-82.5999
Jászberény,Hungary,47.5,19.9167
Mahitsy,Madagascar,-18.75,47.35
Emmeloord,Netherlands,52.7097,5.7508
Dardoq,Uzbekistan,40.8156,72.8311
Gamboma,Congo (Brazzaville),-1.8711,15.8781
Burntwood,United Kingdom,52.6831,-1.92
Zavodoukovsk,Russia,56.4833,66.5333
Chuimatan,China,35.7166,102.8771
Buenavista,Philippines,13.25,121.95
Ridgewood,United States,40.9821,-74.1127
Hercules,United States,38.0064,-122.2564
Burgos,Philippines,17.07,121.7
Hénin-Beaumont,France,50.4217,2.9508
San Juan Atitán,Guatemala,15.4333,-91.6333
Renigunta,India,13.65,79.52
Bangzha,China,24.8345,104.6721
Lübbecke,Germany,52.3081,8.6231
Barra da Estiva,Brazil,-13.6258,-41.3269
Hovd,Mongolia,48.0042,91.6406
Skardu,Pakistan,35.2903,75.6444
Bajina Bašta,Serbia,43.95,19.55
Fort Mill,United States,35.0061,-80.9389
Cave Spring,United States,37.2254,-80.0072
Idhnā,West Bank,31.5586,34.9761
Sāndi,India,27.3,79.95
Vertou,France,47.1689,-1.4697
Bresso,Italy,45.5333,9.1833
Ambatomborona,Madagascar,-19.4,47.1167
Malaimbandy,Madagascar,-20.3333,45.6
Mahambo,Madagascar,-17.4833,49.4667
Ambatofotsy,Madagascar,-21.75,47.4833
Tsarazaza,Madagascar,-20.1333,47.2333
Poytug‘,Uzbekistan,40.9,72.25
Brasiléia,Brazil,-11,-68.7333
Majiadiancun,China,39.9672,123.8753
Harsewinkel,Germany,51.9667,8.2331
Sinait,Philippines,17.8667,120.4583
Lakshmīcharīpāra,Bangladesh,22.79,91.9
Gahmar,India,25.497,83.822
Gaoya,China,36.4609,104.9936
De Witt,United States,43.0501,-76.071
Rosemount,United States,44.7466,-93.0661
Rich,Morocco,32.2583,-4.5056
Dehgolān,Iran,35.2778,47.4175
Wilsonville,United States,45.3109,-122.7702
Upper Moreland,United States,40.1572,-75.1021
Mangaldai,India,26.43,92.03
Gonglang,China,24.8392,100.3122
Fairland,United States,39.0803,-76.9527
Londonderry,United States,42.8796,-71.3873
Bom Jesus dos Perdões,Brazil,-23.135,-46.4653
Montreux,Switzerland,46.435,6.9125
Dharmapuram,India,8.1203,77.389
Puerto Píritu,Venezuela,10.0667,-65.05
Istmina,Colombia,5.1667,-76.6833
Tiruppattūr,India,10.13,78.62
Queimadas,Brazil,-10.9778,-39.6239
Curtea de Argeş,Romania,45.1392,24.6792
Le Grand-Quevilly,France,49.4072,1.0531
Rāmpur,India,26.2126,87.2491
Tekman,Turkey,39.645,41.5083
Lodi,United States,40.8784,-74.0814
Santa Lucia,Philippines,17.1222,120.4494
Binidayan,Philippines,7.8,124.17
Bobon,Philippines,12.52,124.57
Gonesse,France,48.9875,2.4494
Gölköy,Turkey,40.6875,37.6178
Palm City,United States,27.1735,-80.2862
Giussano,Italy,45.7,9.2167
Ōtake,Japan,34.2378,132.2222
Giyani,South Africa,-23.31,30.7064
Chintalapūdi,India,17.0417,80.5901
Kimovsk,Russia,53.9667,38.5333
Pando,Uruguay,-34.7167,-55.9583
Big Spring,United States,32.2389,-101.4799
Gressier,Haiti,18.55,-72.5167
Mathibestad,South Africa,-25.276,28.178
Socorro,Philippines,9.6181,125.9661
Dolores,Argentina,-36.3167,-57.6667
Columbine,United States,39.5879,-105.0694
São Joaquim,Brazil,-28.2939,-49.9319
Fleetwood,United Kingdom,53.922,-3.012
Boscoreale,Italy,40.7667,14.4833
Santa Ana,Colombia,9.319,-74.57
Bournville,United Kingdom,52.4299,-1.9355
Masrakh,India,26.1054,84.8026
Elk River,United States,45.3314,-93.567
San Sebastián Coatán,Guatemala,15.7333,-91.5667
Putignano,Italy,40.85,17.1167
Gembloux,Belgium,50.5667,4.6833
Mannachchanellūr,India,10.9078,78.7022
Maevatanana,Madagascar,-16.95,46.8333
Santa Perpetua de Moguda,Spain,41.5375,2.1819
Krishnāpuram,India,9.15,76.5
Cavaillon,France,43.8375,5.0381
Dano,Burkina Faso,11.1436,-3.0628
Jaynagar-Majilpur,India,22.1752,88.4201
Cesenatico,Italy,44.2,12.3944
Grandview,United States,38.8802,-94.5227
Azacualpa,Honduras,14.7167,-88.1
Hjørring,Denmark,57.4636,9.9814
Tubize,Belgium,50.693,4.2047
La Garde,France,43.1256,6.0108
Grevená,Greece,40.085,21.4275
Haoping,China,32.5992,108.6148
Puerto Escondido,Mexico,15.8619,-97.0672
Lučenec,Slovakia,48.3286,19.6692
Mimoso do Sul,Brazil,-21.0639,-41.3658
San Martín,Colombia,3.6969,-73.6986
El Jícaro,Nicaragua,13.7167,-86.1333
Formosa do Rio Preto,Brazil,-11.0478,-45.1928
Gilarchāt,India,22.0703,88.4455
Demre,Turkey,36.2472,29.9828
Jodhpur,India,21.88,70.03
Teniente Primero Manuel Irala Fernández,Paraguay,-22.814,-59.586
Chevella,India,17.3067,78.1353
Bessemer,United States,33.3712,-86.9728
El Quetzal,Guatemala,14.7667,-91.8167
Kibeho,Rwanda,-2.6333,29.55
Noicattaro,Italy,41.0333,16.9833
Galatina,Italy,40.1667,18.1667
Dhrol,India,22.57,70.42
Ōmachi,Japan,36.503,137.8511
Norfolk,United States,42.0324,-97.4217
Xishan,China,23.059,115.5564
Vimercate,Italy,45.6167,9.3667
Colleyville,United States,32.8913,-97.1486
Vesala,India,12.162,75.4956
Jharka,India,26.3047,85.6686
Marmara Ereğlisi,Turkey,40.9697,27.9553
Unterhaching,Germany,48.0658,11.61
Boureït,Morocco,34.9833,-4.9167
Jenks,United States,35.9981,-95.9736
Fonte Boa,Brazil,-2.5139,-66.0917
El Cerrito,United States,37.9196,-122.3025
Chanhassen,United States,44.8546,-93.5621
San Juan,Costa Rica,9.9609,-84.0731
Ciempozuelos,Spain,40.1592,-3.6183
Santa Isabel do Rio Negro,Brazil,-0.4139,-65.0189
Perunkalattu,India,12.9182,80.0824
Ban Pa Sak,Thailand,16.8477,100.2563
Montgomery,United States,40.2411,-75.2318
Kotal,India,31.757,76.8729
Port Alfred,South Africa,-33.5917,26.8875
Amnat Charoen,Thailand,15.85,104.6333
Alaçam,Turkey,41.61,35.595
Calpe,Spain,38.645,0.0442
Gokarn,India,14.55,74.3167
Ciudad Altamirano,Mexico,18.3472,-100.6531
Triggiano,Italy,41.0667,16.9167
Cəlilabad,Azerbaijan,39.2089,48.4972
Lindau,Germany,47.5458,9.6833
Dondon,Haiti,19.5333,-72.2333
Canarana I,Brazil,-13.5544,-52.2722
Artvin,Turkey,41.1833,41.8181
Yuanchang,Taiwan,23.642,120.3229
El Progreso,Guatemala,14.35,-89.85
Suitland,United States,38.8492,-76.9225
Inkster,United States,42.2935,-83.3148
Vitez,Bosnia and Herzegovina,44.1585,17.7885
Nagai,Japan,38.1075,140.0405
Gradignan,France,44.7725,-0.6156
Assèmini,Italy,39.2833,9
Schleswig,Germany,54.5186,9.5653
Andasibe,Madagascar,-17.3333,48.9
San Vicente de Cañete,Peru,-13.0833,-76.4
Polasara,India,19.6939,84.814
Shenley Brook End,United Kingdom,52.009,-0.789
Fort Washington,United States,38.7339,-77.0069
Kārkala,India,13.2,74.983
Lanaken,Belgium,50.8833,5.65
Kulmbach,Germany,50.1,11.4333
Korkut,Turkey,38.7386,41.7828
Aurillac,France,44.9261,2.4406
Vignola,Italy,44.4667,11
Vayakkalattu,India,8.5285,77.1035
Maracanã,Brazil,-0.765,-47.45
Consett,United Kingdom,54.85,-1.83
Rāman,India,29.9504,74.9785
Marysville,United States,40.2279,-83.3595
Marco,Brazil,-3.1239,-40.1469
Kadamalaikkundu,India,9.811,77.5039
Koko,Nigeria,11.4232,4.517
Alboraya,Spain,39.5,-0.3522
Lādkhed,India,20.32,77.77
Nechí,Colombia,8.1,-74.7833
Kunisakimachi-tsurugawa,Japan,33.5633,131.7322
Le Ray,United States,44.0771,-75.7975
Vichy,France,46.1278,3.4267
Maintirano,Madagascar,-18.0667,44.0167
Mungaoli,India,24.4084,78.0959
Chhota Udepur,India,22.3056,74.0139
Tubay,Philippines,9.16,125.52
Rockville Centre,United States,40.6643,-73.6383
Santo Cristo,Philippines,14.6603,121.03
Florence,United States,33.059,-111.4209
Marshfield,United States,42.114,-70.7151
Pura,Philippines,15.6248,120.648
Helmstedt,Germany,52.2281,11.0106
Karavaram,India,8.7127,76.9524
Conversano,Italy,40.9667,17.1167
Koba,India,21.2844,72.8763
Arapoti,Brazil,-24.1667,-49.6667
Wągrowiec,Poland,52.8,17.2
Bishunpur Sundar,India,26.0579,86.9833
Seondha,India,26.1542,78.7812
Natividad,Philippines,16.0422,120.7953
Novelda,Spain,38.385,-0.768
Pāveh,Iran,35.0433,46.355
Zakopane,Poland,49.3,19.95
Cherukolattur,India,11.1881,75.9173
Biarritz,France,43.48,-1.56
Talisayan,Philippines,8.9917,124.8833
Chinna Salem,India,11.6342,78.8741
Santa Maria,Philippines,17.47,121.75
Firmat,Argentina,-33.45,-61.4833
Břevnov,Czechia,50.0833,14.3579
Vorkādi,India,12.7598,74.9311
Halfmoon,United States,42.864,-73.7275
Koper,Slovenia,45.55,13.7333
Coffs Harbour,Australia,-30.3022,153.1189
San Antonio del Sur,Cuba,20.0569,-74.8078
Horb am Neckar,Germany,48.4453,8.6911
Ginan,Japan,35.3896,136.7825
Tecax,Mexico,20.2019,-89.2881
Villanueva de la Serena,Spain,38.9667,-5.8
Béma,Mali,15.044,-9.354
Hasköy,Turkey,38.6822,41.6894
Yinajia,China,26.8239,105.695
Felipe Carrillo Puerto,Mexico,19.5786,-88.0453
Kireyevsk,Russia,53.9333,37.9333
Lapão,Brazil,-11.4,-41.8333
Arida,Japan,34.0833,135.1333
Lourinhã,Portugal,39.2333,-9.3
Tabina,Philippines,7.4655,123.4086
Néa Filadélfeia,Greece,38.0367,23.7367
Mpophomeni,South Africa,-29.567,30.182
Bandar-e Deylam,Iran,30.0542,50.1639
Palm River-Clair Mel,United States,27.9239,-82.3791
Ban Piang Luang,Thailand,19.6493,98.6352
Rinteln,Germany,52.1906,9.0814
Lincoln,Canada,43.13,-79.43
Kłodzko,Poland,50.4333,16.65
New Milton,United Kingdom,50.76,-1.65
Tarangnan,Philippines,11.9,124.75
Santeramo in Colle,Italy,40.8,16.7667
Oxford,United States,34.3627,-89.5336
Lower Providence,United States,40.1485,-75.4266
Nanpingcun,China,39.753,114.0923
Venice,United States,27.1184,-82.4137
Jardín América,Argentina,-27.05,-55.2333
Zhutailing,China,27.4028,113.0614
Mogtédo,Burkina Faso,12.2833,-0.8333
Haisyn,Ukraine,48.8103,29.3842
Carahue,Chile,-38.7089,-73.1647
Champs-Sur-Marne,France,48.8529,2.6027
Coulsdon,United Kingdom,51.3211,-0.1386
Nova Prata,Brazil,-28.7833,-51.6
Diébougou,Burkina Faso,10.9667,-3.25
Safīpur,India,26.73,80.35
Nāgod,India,24.5692,80.5881
Scandiano,Italy,44.5972,10.6917
Huejotzingo,Mexico,19.1619,-98.4064
Ellwangen,Germany,48.9611,10.1306
Netāpur Tānda,India,16.8321,79.4356
Pereira Barreto,Brazil,-20.6383,-51.1092
Fenoarivo,Madagascar,-18.9333,47.4333
Malanguan,China,40.1899,117.7001
Lamzoudia,Morocco,31.5833,-8.4833
Kurchaloy,Russia,43.2044,46.0911
Fort Beaufort,South Africa,-32.7789,26.6353
Santa Lucia La Reforma,Guatemala,15.1333,-91.2333
Tosa,Japan,33.5,133.4333
Batabanó,Cuba,22.6986,-82.2939
Friedrichsdorf,Germany,50.2556,8.6397
Ligang,Taiwan,22.8011,120.507
Villanueva,Nicaragua,12.9636,-86.8147
Tōin,Japan,35.0667,136.6
Pace,United States,30.6188,-87.1667
Sagara,Japan,34.6863,138.1987
Imatra,Finland,61.1833,28.7667
Siqbā,Syria,33.5197,36.3844
Kanchanaburi,Thailand,14.0194,99.5311
Oulad Said,Morocco,32.632,-8.8456
Voorschoten,Netherlands,52.1333,4.45
Doba,Chad,8.66,16.85
Ḩaql,Saudi Arabia,29.2833,34.9333
Yolombó,Colombia,6.5978,-75.0122
Foughala,Algeria,34.7167,5.3167
São Sebastião da Boa Vista,Brazil,-1.7178,-49.5408
Altavas,Philippines,11.5383,122.4869
West Chicago,United States,41.896,-88.2253
Phulpur,Bangladesh,24.955,90.3573
Nanminda,India,11.4222,75.8319
Palma,Mozambique,-10.7758,40.4667
Keşlə,Azerbaijan,40.3978,49.8986
Otradnoye,Russia,59.7833,30.8167
Geretsried,Germany,47.8667,11.4667
Francavilla al Mare,Italy,42.4167,14.3
Trussville,United States,33.6405,-86.5815
Alegria,Philippines,9.7243,123.3402
Busuanga,Philippines,12.1335,119.9363
Tumwater,United States,46.9891,-122.9175
Moscow,United States,46.7308,-116.9986
Igaci,Brazil,-9.5369,-36.6336
Utena,Lithuania,55.5,25.6
Kāko,India,25.2259,85.0642
Farnham,United Kingdom,51.215,-0.799
Valdagno,Italy,45.65,11.3
Migdal Ha‘Emeq,Israel,32.6714,35.2406
Porto Sant’Elpidio,Italy,43.2667,13.75
Inajá,Brazil,-8.9031,-37.8269
Sliedrecht,Netherlands,51.8167,4.7667
Warrington,United States,40.2489,-75.158
Velenje,Slovenia,46.3625,15.1144
El Tarf,Algeria,36.767,8.317
Genet,Ethiopia,9.05,38.5
Mount Gambier,Australia,-37.8294,140.7828
Tarkeshwar,India,21.0957,72.8225
Sirumugai,India,11.3214,77.0052
Missour,Morocco,33.05,-3.9833
Chainpura,India,25.52,86.31
Sankt Wendel,Germany,49.4667,7.1667
Armentières,France,50.6881,2.8811
Staunton,United States,38.1593,-79.0611
Şarkîkaraağaç,Turkey,38.0803,31.3658
Bilston,United Kingdom,52.566,-2.0728
Balabanovo,Russia,55.1833,36.6667
Montbéliard,France,47.51,6.8
Nagar,India,27.4247,77.0995
Haiwei,China,19.4275,108.8129
Pszczyna,Poland,49.9833,18.95
São João Nepomuceno,Brazil,-21.5333,-43
Bandiagara,Mali,14.35,-3.6111
Kami,Japan,33.6,133.6833
Raghunāthpur,India,23.55,86.67
Oliva,Spain,38.9194,-0.1211
Vijāpur,India,23.57,72.75
Jericoacoara,Brazil,-2.7936,-40.5081
Alençon,France,48.4306,0.0931
Idstein,Germany,50.2206,8.2742
Wellington,United Kingdom,52.7001,-2.5157
Aracoiaba,Brazil,-4.3708,-38.8139
Derby,United States,37.5571,-97.2551
Abay,Kazakhstan,49.6311,72.8539
Stevens Point,United States,44.5241,-89.5507
Okemos,United States,42.7057,-84.4135
Ipameri,Brazil,-17.7247,-48.1597
Onda,Spain,39.9625,-0.2639
Niramaruthūr,India,10.9267,75.9033
Solano,Colombia,0.6983,-75.2539
Cliffside Park,United States,40.8222,-73.9879
Poranki,India,16.4743,80.7128
Shāhedshahr,Iran,35.5731,51.0869
Karayazı,Turkey,39.7039,42.1486
Oltiariq,Uzbekistan,40.3917,71.4767
Witham,United Kingdom,51.7978,0.6373
Licey al Medio,Dominican Republic,19.43,-70.62
Rockaway,United States,40.9602,-74.4988
Miranda,Brazil,-20.2408,-56.3778
Tipo-Tipo,Philippines,6.53,122.17
Tougué,Guinea,11.44,-11.67
Vaterstetten,Germany,48.105,11.7706
Falconara Marittima,Italy,43.6333,13.4
Verl,Germany,51.8831,8.5167
Salor,Uzbekistan,41.3833,69.3583
Mar de Ajó,Argentina,-36.7203,-56.6878
Saintes,France,45.7464,-0.6333
Ayuquitan,Philippines,9.4644,123.2237
Rottweil,Germany,48.1681,8.6247
Enna,Italy,37.5633,14.2761
Brilon,Germany,51.3956,8.5678
Lopez Jaena,Philippines,8.55,123.7667
Manyoni,Tanzania,-5.75,34.8333
Nettappākkam,India,11.8663,79.6327
Roseto degli Abruzzi,Italy,42.6833,14.0167
Al ‘Awwāmīyah,Saudi Arabia,26.5833,49.9833
Borçka,Turkey,41.3636,41.6792
Xenia,United States,39.6829,-83.9413
Kocaali,Turkey,41.0547,30.8503
Ciying,China,25.3595,103.9143
Mimasaka,Japan,35.0086,134.1486
Fujikawaguchiko,Japan,35.4973,138.7549
Santa Helena,Brazil,-24.86,-54.3328
Oldbury,United Kingdom,52.505,-2.0159
Menaceur,Algeria,36.492,2.2208
Treinta y Tres,Uruguay,-33.2333,-54.3833
Wetteren,Belgium,51,3.8833
Bungku,Indonesia,-2.5333,121.9667
Bačka Palanka,Serbia,45.25,19.4
Fort Hood,United States,31.1357,-97.7834
Sobradinho,Brazil,-9.455,-40.8228
Astorga,Brazil,-23.2328,-51.6658
Mimata,Japan,31.7306,131.125
Mannadipattu,India,11.9842,79.6321
Kalispell,United States,48.2153,-114.3274
Salaga,Ghana,8.55,-0.5167
Orosháza,Hungary,46.5667,20.6667
South Bradenton,United States,27.4612,-82.5822
Mahwah,United States,41.0816,-74.1856
Tupaciguara,Brazil,-18.5928,-48.705
Veenoord,Netherlands,53,6.3
Thatcham,United Kingdom,51.405,-1.264
Mercer Island,United States,47.5661,-122.232
Exeter,United States,40.3139,-75.834
Vistahermosa,Colombia,3.1239,-73.7514
Biłgoraj,Poland,50.55,22.7333
Āgaro,Ethiopia,7.8558,36.5858
Bathnāha,India,26.6433,85.5747
Bishop Auckland,United Kingdom,54.663,-1.676
Kouhu,Taiwan,23.5763,120.1725
Silver Springs Shores,United States,29.1126,-82.0149
Yany Kapu,Ukraine,45.9675,33.8003
Unisan,Philippines,13.8413,121.9752
San Pedro Masahuat,El Salvador,13.55,-89.0333
Inta,Russia,66.0833,60.1333
São José do Norte,Brazil,-32.015,-52.0419
West Whittier-Los Nietos,United States,33.9759,-118.0689
Sangerhausen,Germany,51.4667,11.3
Moscháto,Greece,37.95,23.6667
Pauri,India,30.15,78.78
Tumbao,Philippines,7.12,124.38
Anagé,Brazil,-14.6,-41.1333
Três Passos,Brazil,-27.4558,-53.9319
San José,Colombia,1.6967,-78.2453
Losino-Petrovskiy,Russia,55.8744,38.2017
Brunoy,France,48.6979,2.5044
Rocha,Uruguay,-34.4833,-54.35
Limonar,Cuba,22.9561,-81.4086
Kīranūr,India,11.692,79.2899
Omigawa,Japan,35.85,140.6167
Ain Aicha,Morocco,34.4833,-4.7
Nyanza,Rwanda,-2.35,29.7333
Szentes,Hungary,46.651,20.258
Caloto,Colombia,3.0333,-76.4167
Reading,United States,42.5351,-71.1056
Longbridge,United Kingdom,52.395,-1.979
Vnukovo,Russia,55.5997,37.28
Leandro N. Alem,Argentina,-27.6,-55.3333
Bloxwich,United Kingdom,52.614,-2.004
Peekskill,United States,41.2884,-73.9227
Nagtipunan,Philippines,16.22,121.6
Rouached,Algeria,36.4583,6.0397
Craíbas,Brazil,-9.6178,-36.7678
Vsetín,Czechia,49.3386,17.9961
Chengannūr,India,9.3157,76.6151
Pérama,Greece,37.9667,23.5667
Belvidere,United States,42.2543,-88.8649
Zawyat ech Cheïkh,Morocco,32.6414,-5.9206
Öhringen,Germany,49.2,9.5
Miyaki,Japan,33.3167,130.45
Lamu,Kenya,-2.2694,40.9022
Hudson,United States,42.7639,-71.4072
Demba,Congo (Kinshasa),-5.5,22.2667
Maplewood,United States,40.733,-74.2712
Jilikŭl,Tajikistan,37.4928,68.5286
Showţ,Iran,39.2197,44.7722
Newberg,United States,45.3075,-122.9601
Coração de Jesus,Brazil,-16.685,-44.365
Turek,Poland,52.0167,18.5
Luzilândia,Brazil,-3.4578,-42.37
Tomares,Spain,37.3764,-6.0458
Holt,United States,42.6416,-84.5308
Eaubonne,France,48.9922,2.2806
De Pere,United States,44.4308,-88.0785
Zhongcun,China,35.3615,107.9791
Salem,United States,37.2864,-80.0555
Villeneuve-la-Garenne,France,48.9372,2.3278
Diego Martin,Trinidad and Tobago,10.7167,-61.5667
Cherbourg,France,49.63,-1.62
Roth,Germany,49.2461,11.0911
Arriaga,Mexico,16.2361,-93.8995
Nonāhi,India,26.7892,85.6482
Legnago,Italy,45.1944,11.3125
Yanaul,Russia,56.2833,54.9333
Upminster,United Kingdom,51.5557,0.2512
Louis Trichardt,South Africa,-23.05,29.9
Ozëry,Russia,54.85,38.5667
Ottumwa,United States,41.0195,-92.4186
San Miguel,Philippines,10,124.32
Thal,Pakistan,33.3644,70.5478
Yanyan,China,24.4166,116.3271
Tarpon Springs,United States,28.1493,-82.7623
Lennestadt,Germany,51.1236,8.0681
Galt,United States,38.2698,-121.3004
Vierzon,France,47.2225,2.0694
Hazelwood,United States,38.7931,-90.3899
Santo Tomás,El Salvador,13.6333,-89.1333
Ibirapitanga,Brazil,-14.1625,-39.3725
San Giovanni Lupatoto,Italy,45.3833,11.0333
Karunāgapalli,India,9.0544,76.5353
Busselton,Australia,-33.6478,115.3458
Norco,United States,33.9252,-117.5498
Rakovski,Bulgaria,42.3,24.9667
Salamanca,Chile,-31.7667,-70.9667
Pinal de Amoles,Mexico,21.1342,-99.4586
Yamagata,Japan,35.5061,136.7811
Timurni,India,22.3712,77.2274
Vynohradiv,Ukraine,48.1497,23.025
Jevargi,India,17.0139,76.7732
Wiehl,Germany,50.95,7.5333
Requena,Peru,-5.0569,-73.8515
Salzkotten,Germany,51.6708,8.6047
Lafayette,United States,37.8919,-122.1189
Harbel,Liberia,6.2833,-10.35
Ulongué,Mozambique,-14.7167,34.3667
Obertshausen,Germany,50.0667,8.8333
Mill Creek East,United States,47.8361,-122.1877
Farkhor,Tajikistan,37.5,69.4
Giv‘at Shemu’él,Israel,32.0781,34.8475
Lengir,Kazakhstan,42.1819,69.8878
Oupeye,Belgium,50.7,5.65
Kovancılar,Turkey,38.7217,39.8672
Suşehri,Turkey,40.1658,38.0942
Ula,Turkey,37.1036,28.4147
Arzignano,Italy,45.5167,11.3333
Caledonia,United States,42.7986,-87.8762
Belén de Umbría,Colombia,5.2,-75.8667
San Juan de Alicante,Spain,38.4014,-0.4367
Mednogorsk,Russia,51.4222,57.5953
Denizciler,Turkey,36.65,36.2167
La Unión,Colombia,1.6019,-77.1317
Bābra,India,21.8442,71.3042
Forney,United States,32.744,-96.4529
Camillus,United States,43.0539,-76.3056
Budai,Taiwan,23.36,120.17
Sebastian,United States,27.7822,-80.4819
Tanabi,Brazil,-20.6258,-49.6489
Kirkby in Ashfield,United Kingdom,53.099,-1.245
Kingsville,United States,27.5094,-97.861
Seriate,Italy,45.6833,9.7167
Merkānam,India,12.1942,79.9435
Lüdinghausen,Germany,51.7667,7.4333
Wādi,India,17.07,76.98
Mariano Comense,Italy,45.7,9.1833
Chocontá,Colombia,5.1467,-73.6825
Weingarten,Germany,47.8092,9.6444
Bouknadel,Morocco,34.1333,-6.7333
Dyatkovo,Russia,53.6,34.3333
Kawlin,Burma,23.7903,95.6806
Albergaria-a-Velha,Portugal,40.6933,-8.4811
Elkridge,United States,39.1941,-76.7428
Acatlán,Mexico,20.2333,-103.5333
Topoľčany,Slovakia,48.5542,18.1769
Reedley,United States,36.5988,-119.4471
Cândido Sales,Brazil,-15.505,-41.2389
Delitzsch,Germany,51.5264,12.3425
Chardonnières,Haiti,18.2667,-74.1667
Talugtug,Philippines,15.7789,120.8111
Camalaniugan,Philippines,18.2756,121.6756
Fengruncun,China,34.8537,109.8283
Chiromo,Malawi,-16.55,35.1333
Barstow,United States,34.8661,-117.0471
Ganshoren,Belgium,50.8667,4.3167
Almonte,Spain,37.2667,-6.5167
Ilaiyānkudi,India,9.6271,78.6247
Mudgal,India,16.0119,76.442
Atlatlahucan,Mexico,18.935,-98.9
Pfungstadt,Germany,49.8056,8.6044
Bacoli,Italy,40.8,14.0833
Miahuatlán,Mexico,18.5667,-97.4333
Allen,Philippines,12.5013,124.282
Tipasa,Algeria,36.5919,2.4494
Mananjary,Madagascar,-21.2311,48.3419
Petershagen,Germany,52.3833,8.9667
Wumayingcun,China,38.0094,116.8032
Sandoná,Colombia,1.2833,-77.4667
Sastamala,Finland,61.3417,22.9083
Avon Lake,United States,41.4944,-82.0159
Apiaí,Brazil,-24.5097,-48.8428
Workington,United Kingdom,54.6365,-3.5549
Guéné,Benin,11.7306,3.2242
Allendale,United States,42.9845,-85.9499
Uruçuí,Brazil,-7.2333,-44.55
Maaseik,Belgium,51.1,5.8
Brodósqui,Brazil,-20.9908,-47.6589
Somoniyon,Tajikistan,38.4422,68.7769
Saranga,India,22.54,88.21
Morozovsk,Russia,48.3667,41.8333
Taquari,Brazil,-29.8,-51.8597
Albany,Australia,-35.0228,117.8814
Adra,Spain,36.7478,-3.0161
Şaydnāyā,Syria,33.6967,36.3739
Uttaramerūr,India,12.616,79.753
Kingswinford,United Kingdom,52.4981,-2.1657
Kola,India,22.43,87.87
Villarrobledo,Spain,39.2667,-2.6
Lātehār,India,23.7442,84.4998
Göle,Turkey,40.7928,42.6086
Chekfa,Algeria,36.7667,5.9667
Sarrat,Philippines,18.1578,120.6447
Erlun,Taiwan,23.791,120.3954
Piranhas,Brazil,-9.6239,-37.7569
Pāonta Sāhib,India,30.438,77.624
Tirorā,India,21.4072,79.9326
Norden,Germany,53.5967,7.2056
University Park,United States,32.8506,-96.7937
Fish Hawk,United States,27.8511,-82.2164
Melrose Park,United States,41.903,-87.8636
Banhatti,India,16.3853,75.1494
Walker,United States,42.9853,-85.7446
Espelkamp,Germany,52.3772,8.6328
Malyn,Ukraine,50.7689,29.27
El Calafate,Argentina,-50.3378,-72.26
Jutaí,Brazil,-2.7469,-66.7669
Overijse,Belgium,50.7667,4.5333
Aridagawa,Japan,34.05,135.2167
Barberton,United States,41.0095,-81.6037
Raahe,Finland,64.6833,24.4667
Monreal,Philippines,12.644,123.6648
El Ghiate,Morocco,32.0331,-9.1625
Fatimé,Mali,13.5761,-5.3833
Vāsudevanallūr,India,9.2417,77.4118
Carteret,United States,40.5849,-74.2284
Álamo,Mexico,20.9167,-97.675
Debila,Algeria,33.5064,6.9381
Bagno a Ripoli,Italy,43.75,11.3167
Moses Lake,United States,47.1279,-119.2759
